index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
23,"HD 219134 h",5.63349825631495,498.565656565595,2.87522588127996,2.49893780210539,381.517221698033,119.642596083764,0.0553665269420413,22.8756384748635,0.0425703410859721,23.1609888544874,0.0285623190312043,23.5942730147896,0.0199868800628134,23.9818941632959,0.0115675500745306,24.5756532087386,0.0731966043597439,22.5725293434265,0.0743106481590901,22.5561290557878,0.0748522408254574,22.5482446637091,0.07498528340369,22.5463165861776,0.0751193843073356,22.5443766299173,0.0650013898998469,22.7014500714627,0.0657815355006379,22.6884966623202,0.0665135894585719,22.6764807154186,0.0668436260860259,22.6711066762947,0.0675474184191554,22.6597347905397,0.0581505869305697,22.8223714228361,0.0587176711984353,22.8118346224597,0.0591854971083641,22.8032184300212,0.059381492601107,22.7996289048626,0.0597508069306789,22.7928972422551,0.059040496328639,22.8058816797961,0.0591709571874823,22.8034851922977,0.0592788648702094,22.8015069823133,0.0593984621744784,22.7993186760812,0.0595290732383048,22.7969338756687,0.0635567436659256,22.7258525842046,0.0627777733174972,22.7392419103897,0.0616741386670964,22.7584989469385,0.061363491221828,22.7639815280844,0.0604039782079061,22.7810928236716,0.0601280599829498,22.7860637000323,0.0573239126101497,22.8379171160674,0.0545101074205109,22.8925640845191,0.05357256310816,22.9114006164177,0.0515007918171325,22.9542219134334,0.0571744708741401,22.8407512939917,0.0505818741085182,22.9737693883322,0.044926463322036,23.102501100121,0.0425738184153477,23.1609001704856,0.0393535745478564,23.2462962138342,22.5725293434265,22.8756384748635,22.7959726899142,0.0553665269420413,0.0731966043597439,0.0595842781557944,22.5561290557878,23.1609888544874,22.8076599073787,0.0425703410859721,0.0743106481590901,0.0589443141929588,22.5482446637091,23.5942730147896,22.8023627061673,0.0285623190312043,0.0748522408254574,0.0592321809892868,22.5463165861776,23.9818941632959,22.7994737904719,0.0199868800628134,0.07498528340369,0.0593899773877927,22.5443766299173,24.5756532087386,22.7949155589619,0.0115675500745306,0.0751193843073356,0.0596399400844919
24,"HD 219134 h",5.69696477456881,520.242424242198,2.86788911800756,2.58546965240084,394.728191208846,115.640937206634,0.0642881153948383,22.7078818776606,0.0489806763097169,23.0031466706119,0.03246660274788,23.449616496339,0.0224416984482426,23.8505693081768,0.0128965453901454,24.452025136683,0.0837737977538024,22.4204381043193,0.0851065803307062,22.4033007630139,0.0857955127101519,22.3945471794219,0.0859797238939084,22.392218498849,0.0862032396469605,22.3893996452673,0.0750982096122783,22.5391346559929,0.0759755304867863,22.526524261307,0.0767589377260009,22.5153862245305,0.0771066861101229,22.5104785181276,0.0778380495661572,22.5002287516297,0.0680923434855912,22.6454629110929,0.0687889957995194,22.6344111903228,0.0693514328078169,22.625570019012,0.0695842158439227,22.6219317705264,0.0700182096387431,22.6151811099695,0.0696731802190824,22.6205445284995,0.0698421654305054,22.6179143740748,0.0699609206502068,22.6160698243419,0.0700893029391199,22.6140792621765,0.0702131177022668,22.6121629701366,0.0755092145056513,22.5332087329721,0.0746540711468055,22.5455748734418,0.0733452010292631,22.5647793560522,0.0729668022638817,22.570395329399,0.0717963974763553,22.5879519811396,0.0708711582681065,22.6020347876362,0.0677547459428197,22.6508593112799,0.0645155429428758,22.7040477229066,0.063415760645532,22.7227155991877,0.0610069742982617,22.7647598985436,0.0664988473996968,22.6711733194393,0.0588840203306728,22.8032149792503,0.0523084349914949,22.9317792976199,0.0495204158826595,22.991247905885,0.0458436127887794,23.0750115250156,22.4204381043193,22.7078818776606,22.6112896580678,0.0642881153948383,0.0837737977538024,0.0702721692435945,22.4033007630139,23.0031466706119,22.6261627821988,0.0489806763097169,0.0851065803307062,0.0693155806150124,22.3945471794219,23.449616496339,22.6208199216769,0.03246660274788,0.0857955127101519,0.0696561767290119,22.392218498849,23.8505693081768,22.6180055163514,0.0224416984482426,0.0859797238939084,0.0698367593915213,22.3893996452673,24.452025136683,22.6136720400531,0.0128965453901454,0.0862032396469605,0.070115663670505
25,"HD 219134 h",5.76043129282403,541.919191919267,2.86118982387927,2.65990584948781,406.092496107667,111.619638368865,0.0740337009361314,22.549556541996,0.0559135931003278,22.8543366885355,0.0366328461662099,23.3134535370973,0.0250223548637839,23.7273097453667,0.0142841498581491,24.335994198077,0.0955399943862205,22.2726671640631,0.0970817196881434,22.2552865407791,0.0979148304941499,22.2460090015856,0.0981503794405047,22.2434002354289,0.0984657675047643,22.2399170165892,0.0865123891171453,22.3804344285995,0.0875045060343122,22.3680541487809,0.0883476407466849,22.357642801361,0.0887155007650723,22.3531314218443,0.0894770317768879,22.3438512706222,0.0793921250945935,22.473686625408,0.0802397228160866,22.4621566432166,0.0809128518426637,22.4530864213284,0.0811888516962409,22.4493891952466,0.081699302573538,22.4425843196566,0.0817755051434698,22.4415721038147,0.0819901746872313,22.4387256633461,0.0821226755927946,22.4369724665508,0.0822617761823877,22.4351349864164,0.0823796502655889,22.4335803329569,0.0891323518089153,22.3480417781681,0.0881906977528546,22.3595732458958,0.0866471255451023,22.378744792916,0.0861908038401115,22.3844778649223,0.0847796982846823,22.4024005259829,0.0830755680572158,22.4244468936455,0.0796037630358759,22.4707961970634,0.0758802348648409,22.522808526513,0.0745956055594965,22.5413470829842,0.0718058162687494,22.5827311338708,0.0770101202477804,22.5067606888287,0.0682406112062645,22.6380229226499,0.0606231185728608,22.7665345087065,0.0573393858448144,22.8269976002352,0.0531510524641687,22.9093505211993,22.2726671640631,22.549556541996,22.4330094987301,0.0740337009361314,0.0955399943862205,0.0824255366003428,22.2552865407791,22.8543366885355,22.4504411532814,0.0559135931003278,0.0970817196881434,0.0811149487516589,22.2460090015856,23.3134535370973,22.4450294439396,0.0366328461662099,0.0979148304941499,0.0815177637177292,22.2434002354289,23.7273097453667,22.4422620908315,0.0250223548637839,0.0981503794405047,0.0817253139393143,22.2399170165892,24.335994198077,22.4380823263068,0.0142841498581491,0.0984657675047643,0.0820394764195634
26,"HD 219134 h",5.82389781107789,563.59595959587,2.85516403617739,2.72181075139865,415.543626170426,107.580408676015,0.0846148281806098,22.3999359644855,0.0633707488650953,22.7138300584822,0.0410576138744778,23.1850678915247,0.0277245234411864,23.6113919323216,0.0157275291583547,24.2269009091719,0.108558797968511,22.1293895919982,0.110303031894513,22.1120835316446,0.111279652700466,22.1025127528137,0.111567651762576,22.0997064260016,0.111979173490819,22.0957090125416,0.0992976964364594,22.2262042227234,0.100422423335748,22.2139754134687,0.10133451394156,22.2041586849596,0.101725424160802,22.1999783832603,0.102521120285743,22.1915187986563,0.0920924044306748,22.3079926265735,0.0931135030884702,22.2960204921047,0.0939143235042769,22.2867225705222,0.0942403409579867,22.2829600349707,0.0948397185429076,22.2760765156214,0.0953963216825932,22.2697230832834,0.0956643251621413,22.2666771261342,0.0958137705255663,22.2649823288879,0.0959656187475293,22.2632629872288,0.0960787765871953,22.2619834958135,0.104487638421246,22.1708898727971,0.103448074109189,22.1817461321754,0.101638792928576,22.200903410016,0.101093611953704,22.2067428726295,0.0994112531097791,22.2249632861152,0.09679080149149,22.2539669414448,0.0929161759214752,22.2983238377953,0.0886440085098189,22.3494286898357,0.0871532522253824,22.3678431618525,0.0839351952670789,22.408691893963,0.0887451163835674,22.3481909985052,0.0786768211318692,22.4789351459549,0.0698911752980604,22.6074962975346,0.0660520789683428,22.6688359281192,0.0612983882260764,22.7499295183098,22.1293895919982,22.3999359644855,22.2618450123641,0.0846148281806098,0.108558797968511,0.0960935615870416,22.1120835316446,22.7138300584822,22.2813488091195,0.0633707488650953,0.110303031894513,0.0943889141253058,22.1025127528137,23.1850678915247,22.2758524497051,0.0410576138744778,0.111279652700466,0.0948640470149216,22.0997064260016,23.6113919323216,22.2731115110997,0.0277245234411864,0.111567651762576,0.095102979852758,22.0957090125416,24.2269009091719,22.2690300057175,0.0157275291583547,0.111979173490819,0.0954592475650515
27,"HD 219134 h",5.88736432933311,585.272727272939,2.84984458465099,2.77081154396464,423.024663203429,103.525091098506,0.0960269221919552,22.2585201933267,0.0713433512552287,22.581118951897,0.045732828395779,23.0639325625096,0.0305416611227584,23.5022710813154,0.0172231907701118,24.1242186865265,0.122864044246309,21.9909406999448,0.124807903520021,21.9738974962508,0.125929950220342,21.9641801373449,0.126272468495172,21.9612310401689,0.126786134387248,21.9568233147189,0.113479411508623,22.0772100292378,0.114754577559738,22.065077670156,0.115745404611045,22.0557433229838,0.116162685752213,22.0518361049928,0.116997536938301,22.0440609191437,0.106210151141327,22.1490876494113,0.107428044526538,22.1367085403078,0.108374129923726,22.12718865709,0.108757196134454,22.1233577102353,0.109458386665931,22.1163801098556,0.110556896686349,22.1055381174881,0.11088624156035,22.1023085577913,0.111056006768386,22.1006475827403,0.111222789152945,22.0990182621704,0.111332225769261,22.0979504874804,0.121604724300975,22.0021265979242,0.120455248899949,22.0124383931719,0.118348503311951,22.0315957915125,0.117703434119999,22.0375298815042,0.115717938109998,22.056000999853,0.112038527787935,22.0910842329082,0.107710888108848,22.1338536995705,0.102826756744275,22.1842373716794,0.101105420365577,22.2025666185844,0.0974127453910344,22.242963258373,0.101717705235159,22.1960113318734,0.0901984248722527,22.3265053326594,0.0801100813703304,22.4552847843987,0.0756497194018486,22.5174844128385,0.0702806106139871,22.5974139013338,21.9909406999448,22.2585201933267,22.0983111751981,0.0960269221919552,0.122864044246309,0.111297712237142,21.9738974962508,22.581118951897,22.1180811286809,0.0713433512552287,0.124807903520021,0.109298564834599,21.9641801373449,23.0639325625096,22.1139181199151,0.045732828395779,0.125929950220342,0.109715068346056,21.9612310401689,23.5022710813154,22.1111879862029,0.0305416611227584,0.126272468495172,0.109989992643699,21.9568233147189,24.1242186865265,22.107165298668,0.0172231907701118,0.126786134387248,0.110395306217596
28,"HD 219134 h",5.95083084758696,606.949494949542,2.84526078182446,2.8066023854699,428.488913814939,99.4556516869465,0.108252081895929,22.1249165789254,0.0798139733243846,22.4558098936584,0.0506465578302806,22.9496323872944,0.0334653822831117,23.3995177464416,0.0187670824608189,24.0275153168596,0.138465160569535,21.8576559383678,0.14060946951637,21.8409707980852,0.141881517626778,21.8311926594158,0.142281591898694,21.8281354335194,0.142905117032421,21.8233877726378,0.129059357331627,21.9340334771148,0.130502655130717,21.9219588533226,0.131582305642541,21.9130134924242,0.132029534374959,21.9093294933107,0.132909195481478,21.9021196495751,0.121741237331592,21.997412943879,0.123179594801857,21.9846602946149,0.12428880953312,21.9749271518241,0.124736069902411,21.9710270812838,0.125552150057963,21.9639468366685,0.127255678658148,21.9493142939853,0.127654621222773,21.9459158692071,0.127848157903319,21.9442710352688,0.128032265763546,21.9427086445157,0.128138269711475,21.9418100842619,0.140486940973839,21.8419173322863,0.139215325559327,21.8517896041376,0.136779259424879,21.8709566025689,0.136023721182805,21.8769705934648,0.133701422750721,21.8956671506765,0.128817395176829,21.936070939943,0.12398503000722,21.97758409381,0.118431714980917,22.0273371768912,0.116448597896099,22.0456715630809,0.112239232762528,22.0856454992142,0.115922782882511,22.0505852264567,0.102795135144841,22.1810758178852,0.0912583065523678,22.3103262088255,0.0860990251227518,22.3735116372968,0.0800703169444018,22.452328353513,21.8419173322863,22.1249165789254,21.9426926169641,0.108252081895929,0.140486940973839,0.128036536917488,21.8409707980852,22.4558098936584,21.9617499815085,0.0798139733243846,0.14060946951637,0.125819825614996,21.8311926594158,22.9496323872944,21.9595990935465,0.0506465578302806,0.141881517626778,0.126068483718219,21.8281354335194,23.3995177464416,21.9568678628998,0.0334653822831117,0.142281591898694,0.126384167832978,21.8233877726378,24.0275153168596,21.9528784604652,0.0187670824608189,0.142905117032421,0.126845209884719
29,"HD 219134 h",6.01429736584083,628.626262626145,2.84143813821406,2.82894801245161,431.900459919028,95.3741668718583,0.121265663694242,21.998743240407,0.0887615981254486,22.3375250780572,0.0557853933137756,22.8417866119571,0.0364869794718987,23.3027430796381,0.0203550384848325,23.9364080409131,0.155358552002447,21.7297499484764,0.157707618692536,21.7134561750953,0.159136744166665,21.7036616893919,0.159598311006827,21.7005171329871,0.160340999127954,21.6954763967924,0.146027230805898,21.7970032366711,0.147656028663652,21.7849599016853,0.148834712273315,21.7763272799263,0.149315629448363,21.7728246869843,0.150246233708567,21.7660788751023,0.138670785783433,21.8531254192155,0.140353401074455,21.8400305079385,0.141643704190278,21.8300946713036,0.142162339026192,21.8261264595006,0.143106435303949,21.8189399508874,0.145479220297036,21.8010854485654,0.14595617209646,21.7975316983182,0.146177050001486,21.7958898776291,0.146380918732062,21.7943766889876,0.146483608332118,21.7936152869679,0.161123261878679,21.690192246922,0.159717217911243,21.6997085187771,0.156920135920604,21.7188911713978,0.156043349746568,21.7249746988836,0.153350921801133,21.7438718832436,0.147113987509454,21.7889529426096,0.141724416954054,21.8294761629701,0.135447910966133,21.8786570824053,0.133169604670727,21.897075084247,0.128402731418785,21.93665220482,0.131345873228956,21.9120467800108,0.116449516656102,22.0427436348318,0.103315579885146,22.1726733164128,0.0973737350206445,22.2369832884559,0.0906403454841673,22.3147839799502,21.690192246922,21.998743240407,21.7990443426182,0.121265663694242,0.161123261878679,0.145753225551467,21.6997085187771,22.3375250780572,21.8135039306442,0.0887615981254486,0.159717217911243,0.143840294525257,21.7036616893919,22.8417866119571,21.8129922744663,0.0557853933137756,0.159136744166665,0.143910377095882,21.7005171329871,23.3027430796381,21.8102515742441,0.0364869794718987,0.159598311006827,0.144271628879127,21.6954763967924,23.9364080409131,21.8062776189276,0.0203550384848325,0.160340999127954,0.144795021818033
30,"HD 219134 h",6.07776388409604,650.303030303214,2.83839810810687,2.83768672444168,433.234614421334,91.2828089793221,0.135029427002024,21.8796923153947,0.0981586539523549,22.2259418915026,0.0611335813513773,22.7400637808627,0.0395977584693747,23.2115868714964,0.0219829805108331,23.8505469400286,0.173511430053745,21.607443154251,0.176072286292355,21.5915358683029,0.177667540984691,21.581743148437,0.178195224829947,21.5785232224969,0.179067618204707,21.5732207345787,0.164346564647276,21.6663618011949,0.16617747764913,21.6543329705332,0.167465069346266,21.6459527931523,0.167983342557629,21.6425978305571,0.168971012370229,21.6362328619533,0.156961616407379,21.7162797210495,0.158911823050517,21.7028728523518,0.160400809824566,21.6927469857219,0.160997848728896,21.6887131947744,0.162082811886058,21.6814209711759,0.165189136112238,21.6608096723298,0.165752437758996,21.6571135662433,0.166004475490386,21.6554638852169,0.166230144727279,21.6539889197343,0.166330989693494,21.6533304481157,0.183471922925375,21.5468393454199,0.181919497329965,21.5560652589072,0.178730415603597,21.5752672141351,0.177719551311229,21.5814253569574,0.17462974776124,21.6004678104703,0.166889475118037,21.6496910053019,0.160891267544716,21.6894321942608,0.153832085799169,21.7381460555917,0.151235729743779,21.7566273616545,0.145862991629483,21.7959005856304,0.147953167573433,21.7804527083831,0.131130262591329,21.9115060499865,0.116270741317038,22.0420872736185,0.109472943220949,22.107496391197,0.101969898884492,22.184583405605,21.5468393454199,21.8796923153947,21.6635857367623,0.135029427002024,0.183471922925375,0.164767850379757,21.5560652589072,22.2259418915026,21.673272880252,0.0981586539523549,0.181919497329965,0.163321852651856,21.5752672141351,22.7400637808627,21.6741054354694,0.0611335813513773,0.178730415603597,0.163202642657476,21.5785232224969,23.2115868714964,21.6713510572543,0.0395977584693747,0.178195224829947,0.163613996728087,21.5732207345787,23.8505469400286,21.6673757096458,0.0219829805108331,0.179067618204707,0.164206900789776
31,"HD 219134 h",6.1412304023499,671.979797979817,2.83615787114961,2.83273267539263,432.478271055065,87.1838301442619,0.149499619254546,21.7674486255166,0.107974540831753,22.1207454273696,0.0666741054014781,22.6441558488616,0.0427886615176169,23.1257270884532,0.0236466837237252,23.7696232353047,0.192880740232551,21.4908266817787,0.195662934599009,21.4752774347948,0.197435198787035,21.4654873886596,0.198034254687827,21.4621980464769,0.19904803312675,21.4566541157601,0.183971239003321,21.5421740089314,0.186019953201762,21.5301500150681,0.187425844613162,21.521975150467,0.187985000507975,21.5187408472712,0.189035711034832,21.5126892040685,0.176567840268116,21.5867698298438,0.178808309538115,21.5730795986174,0.180513054722909,21.5627773030206,0.181195313042211,21.5586814429147,0.182433603713796,21.5512867493177,0.186337410329309,21.5282987033225,0.186995255377094,21.5244723736688,0.187282479828569,21.5228059638467,0.187531557822003,21.5213629387306,0.187633384646509,21.5207735602457,0.207479576294637,21.4116104609546,0.205769286653668,21.4205974620207,0.202158206208147,21.4398204036606,0.200998476485993,21.4460669280235,0.19749010276021,21.4651855025479,0.188095345307885,21.5181037209282,0.181438695615544,21.5572240544467,0.173531838305529,21.605600923282,0.170605673475713,21.6240651682845,0.164571559553702,21.663161880201,0.165703403875512,21.655720267574,0.146800234587437,21.7872319680567,0.130108645185541,21.9182834555035,0.122394479319878,21.984644269207,0.114037251536862,22.0614319879277,21.4116104609546,21.7674486255166,21.5352363561269,0.149499619254546,0.207479576294637,0.185154324666315,21.4205974620207,22.1207454273696,21.5436870347574,0.107974540831753,0.205769286653668,0.183729324408653,21.4398204036606,22.6441558488616,21.5427916334336,0.0666741054014781,0.202158206208147,0.183897767275739,21.4460669280235,23.1257270884532,21.5400221908227,0.0427886615176169,0.200998476485993,0.184363435432107,21.4566541157601,23.7696232353047,21.5360301547817,0.0236466837237252,0.19904803312675,0.185033494180152
32,"HD 219134 h",6.20469692060376,693.65656565642,2.83473015440681,2.81407741222523,429.630139273772,83.0795448532251,0.164616440541236,21.661772434466,0.118169664046242,22.0216904494053,0.0723864282845401,22.5538125813752,0.0460494223049403,23.0448949857698,0.0253414420813181,23.6933771384244,0.213393465950286,21.3800026582238,0.216408052705446,21.3647719086135,0.21836935363178,21.3549762300076,0.219045447204087,21.3516198741987,0.22021303770007,21.3458478820664,0.204828337317904,21.4244803523708,0.207108891765301,21.4124585895743,0.208641444577268,21.4044539990063,0.209244649514539,21.4013195472818,0.210363767059057,21.3955281033141,0.197420144563601,21.4644767875321,0.199972262437178,21.4505310511711,0.201908837211139,21.4400671322558,0.202682718061197,21.4359136521804,0.204086038828303,21.4284222105063,0.208849955166421,21.4033694855783,0.209610145830099,21.3994247012032,0.209936154766121,21.3977373557271,0.210210325391026,21.3963203403286,0.210314446619387,21.3957826873905,0.233060939418893,21.2842817198329,0.231182248768276,21.2930692417335,0.227121441507426,21.3123101116781,0.225800528066154,21.318643068386,0.221846339763138,21.3378247822611,0.210657234456627,21.3940145055177,0.203295799990532,21.432634435554,0.194485851531054,21.4807354196859,0.191210098567181,21.4991783880879,0.184472251705839,21.5381278292988,0.184536344617725,21.5377506673774,0.163407584535023,21.6697749255871,0.144772406423565,21.8012409681246,0.136091465275497,21.8683782263019,0.126815624142705,21.9450235427823,21.2842817198329,21.661772434466,21.4139249189746,0.164616440541236,0.233060939418893,0.206839146242162,21.2930692417335,22.0216904494053,21.4225465125642,0.118169664046242,0.231182248768276,0.205202345877917,21.3123101116781,22.5538125813752,21.4222605656311,0.0723864282845401,0.227121441507426,0.205275140894204,21.318643068386,23.0448949857698,21.4186165997311,0.0460494223049403,0.225800528066154,0.205963683787868,21.3378247822611,23.6933771384244,21.4121024489484,0.0253414420813181,0.221846339763138,0.207200242723845
33,"HD 219134 h",6.26816343885898,715.333333333489,2.83412309878641,2.78179061611113,424.700857424274,78.9723113951786,0.180309509172618,21.5624438043728,0.128698483881208,21.9285568053667,0.0782476627022568,22.4688119477689,0.0493689587596106,22.9688554632682,0.027062221392501,23.6215817757337,0.23495688466298,21.2750199443991,0.238215783049964,21.2600640513126,0.240378858960107,21.2502497090087,0.241137923961739,21.2468265882954,0.242472245977848,21.2408352941171,0.226827128046824,21.3132528972219,0.229351454272911,21.3012366366695,0.231017651985694,21.2933774686433,0.231667572442131,21.2903272625999,0.232859562156812,21.2847551909896,0.219433492759742,21.3492330925451,0.222316952366079,21.3350589316023,0.224500108701239,21.3244489932496,0.225371473809124,21.3202430204116,0.226950529326098,21.3126623822957,0.232635204293825,21.285801791257,0.233504991993002,21.281749958358,0.233872559081559,21.2800422127588,0.234173889473245,21.2786442089407,0.234278349730464,21.2781599918718,0.260109410199466,21.1646002215004,0.258053032469643,21.173217964855,0.253517859418771,21.1924689842362,0.252028645952303,21.198865616937,0.247587989239796,21.218166450389,0.234483448311761,21.2772099017817,0.226375536131613,21.315416652615,0.216625969752954,21.363214082555,0.212961183607078,21.3817392525971,0.205502878201075,21.4204456102269,0.204378952686678,21.4263999589631,0.180890473637586,21.5589511425386,0.16017872634921,21.6909782921126,0.150488765215927,21.7587301854163,0.140274421903114,21.8350441633754,21.1646002215004,21.5624438043728,21.2995273442395,0.180309509172618,0.260109410199466,0.229731166170325,21.173217964855,21.9285568053667,21.3083266446423,0.128698483881208,0.258053032469643,0.227863495202262,21.1924689842362,22.4688119477689,21.3089132309464,0.0782476627022568,0.253517859418771,0.227758880343467,21.198865616937,22.9688554632682,21.3052851415058,0.0493689587596106,0.252028645952303,0.228519523125627,21.218166450389,23.6215817757337,21.2987087866426,0.027062221392501,0.247587989239796,0.229905045741455
34,"HD 219134 h",0.048444649933252,737.010101010092,2.8343401728148,2.73602001923464,417.712980038525,74.864512532841,0.196495585682542,21.4692746998044,0.139508112215758,21.8411580405378,0.0842315370803026,22.3889698808263,0.0527349751395154,22.8974098315241,0.028803431787379,23.5540461083101,0.257455550161546,21.1759010488628,0.260970960151012,21.1611762370489,0.263348868871148,21.15132805223,0.264196976945576,21.1478370857385,0.265711221224826,21.1416319569351,0.249855773621353,21.2084332218201,0.252633116651127,21.1964309959142,0.254438167263982,21.1887010488942,0.25513681179501,21.1857238849123,0.256404953546734,21.1803406676404,0.242504128826045,21.2408588525222,0.245736477580111,21.2264826236828,0.248179283212587,21.2157428807849,0.249153307663815,21.2114900528683,0.250917533421551,21.2038291713763,0.257581216443852,21.1753712209205,0.258567107641061,21.171223502063,0.258978444687993,21.1694976496574,0.259308865224445,21.1681132839553,0.259411032450707,21.1676855900942,0.288493969709744,21.0523148463534,0.286252216391866,21.0607845505155,0.281221043231611,21.0800371580811,0.279559971413712,21.0864692270664,0.274590298645887,21.1059437219919,0.259462369093714,21.1674707475066,0.250572408490194,21.2053235769903,0.239856347127163,21.2527786571934,0.235762283187748,21.2714708738214,0.227579074231413,21.309825879489,0.225143284651178,21.3215092010732,0.199177590105513,21.4545555119492,0.176257431472709,21.5872881029575,0.165518410576444,21.6555409273536,0.154375230230293,21.7312126498065,21.0523148463534,21.4692746998044,21.1921671353414,0.196495585682542,0.288493969709744,0.253655661891449,21.0607845505155,21.8411580405378,21.2008772864523,0.139508112215758,0.286252216391866,0.251602762570661,21.0800371580811,22.3889698808263,21.2022219648396,0.0842315370803026,0.281221043231611,0.251308725238285,21.0864692270664,22.8974098315241,21.1986069688903,0.0527349751395154,0.279559971413712,0.252145059729412,21.1059437219919,23.5540461083101,21.1920849195083,0.028803431787379,0.274590298645887,0.253661243484143
35,"HD 219134 h",0.111911168187106,758.686868686695,2.83538013571378,2.67699048818503,408.700837893511,70.7585357334937,0.213068749806835,21.3821539018693,0.150532760582279,21.7593757306585,0.0903058391554173,22.3141637144472,0.0561330871286752,22.8304059769757,0.0305585242330851,23.4906223535407,0.280733706394619,21.0827168972365,0.284517012053103,21.0681826980451,0.28712240539169,21.0582855867657,0.288065527860001,21.0547250700446,0.289772758013422,21.0483094100712,0.273765383116479,21.1100069661594,0.27680123849516,21.0980332235661,0.278747842662838,21.0904245087201,0.279496270111276,21.0875132545012,0.280842134327586,21.0822976337093,0.266495796114813,21.1392273895583,0.270091628363131,21.1246754879554,0.272804812804105,21.1138232263466,0.273885725044376,21.1095298025484,0.275842801174034,21.1017991599307,0.283540694738614,21.0719147981002,0.28464810007233,21.0676825724823,0.285105390154755,21.065939725747,0.285465678868845,21.0645685431748,0.285567342219423,21.0641819470323,0.31804108301711,20.9472452367615,0.315608494268895,20.955581587783,0.31006242161406,20.9748304594926,0.308226163229816,20.9812795453067,0.302705596432488,21.0009021702527,0.28544787771082,21.0646362499634,0.275749105634385,21.1021680146559,0.264030895674992,21.149316423521,0.25950350076317,21.1680952435652,0.250576718304557,21.206101503035,0.246715762691782,21.2229610522395,0.218182040471671,21.3564057983997,0.192966938182591,21.4897460311474,0.181129357863712,21.5584811772874,0.169066359743663,21.6333102916198,20.9472452367615,21.3821539018693,21.096361931698,0.213068749806835,0.31804108301711,0.277249544755549,20.955581587783,21.7593757306585,21.100100619111,0.150532760582279,0.315608494268895,0.276275172064773,20.9748304594926,22.3141637144472,21.1021238675334,0.0903058391554173,0.31006242161406,0.275776327733471,20.9812795453067,22.8304059769757,21.0985215285248,0.0561330871286752,0.308226163229816,0.276690997577826,21.0009021702527,23.4906223535407,21.09204839682,0.0305585242330851,0.302705596432488,0.27834246775081
