index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
24,"HD 219134 h alt",1.11839611059209,532.848484848626,2.937153820264094,0.0515155776311058,7.88752840276176,1.004978530935651,0.4321182720924691,19.56944244977436,0.2968001047499371,19.97728890209908,0.1717695738896654,20.57108343106707,0.1025895815245151,21.130690881108663,0.0550619498436223,21.80632006059203,0.5951651240163419,19.22185534147601,0.6030438071168827,19.207576872085955,0.6097458150080983,19.19557695626963,0.6125342736020226,19.19062304148123,0.6181886167518776,19.180646517415347,0.6139730963994183,19.188075673633005,0.6183084182230415,19.18043612824117,0.6206278708936253,19.17637083980958,0.621491785628064,19.17486054464385,0.6228536652095314,19.172483965764545,0.6269564523155692,19.165355586116696,0.635322462260932,19.15096350084235,0.6413673875663972,19.140681844249062,0.6437452367262698,19.13666395535776,0.6480018183816749,19.12950846540156,0.6787301021463938,19.079206249613296,0.6812529283601648,19.075178071556497,0.6817809171219601,19.07433692363496,0.6821454784748975,19.073756514794063,0.6815286580171918,19.07473872063125,0.7661599977430227,18.947650343975045,0.7623100867736212,18.953119860986504,0.7501983090261727,18.97050882455524,0.7460218669489237,18.97657013320503,0.7335105655111641,18.99493309226436,0.6847284186722018,19.06965314427712,0.6684079299938044,19.095845042498933,0.6454166821070746,19.13384856071327,0.6361321234084053,19.14958070895952,0.6183915988390857,19.180290074703095,0.581927001082677,19.246277755110327,0.5257474359893374,19.356506118410127,0.4739630962739843,19.46908770694885,0.4481629433809984,19.529859167340152,0.4252280932157189,19.586894154314248,18.947650343975045,19.56944244977436,19.17671562987485,0.4321182720924691,0.7661599977430227,0.6204647743574938,18.953119860986504,19.97728890209908,19.16569981454176,0.2968001047499371,0.7623100867736212,0.6268154402419868,18.97050882455524,20.57108343106707,19.15852634202932,0.1717695738896654,0.7501983090261727,0.6309976292300112,18.97657013320503,21.130690881108663,19.162220626801684,0.1025895815245151,0.7460218669489237,0.6288119545182347,18.99493309226436,21.80632006059203,19.176387020233825,0.0550619498436223,0.7335105655111641,0.6206226320243086
25,"HD 219134 h alt",1.1818626288458915,555.050505050458,3.004746682247301,0.1370155418015662,20.97839192095346,2.613576535755961,0.4314959349478217,19.62041312000922,0.2963247161302872,20.028435199061008,0.1714468082546777,20.622531380472743,0.1023561959800958,21.182569548731365,0.0549167659202639,21.85859250797468,0.5945312351935625,19.27241820087624,0.602402135383506,19.258138634958147,0.6090936035382739,19.24614479480504,0.6118768402287703,19.241194853402547,0.617519349857982,19.231228464932023,0.6132323355439648,19.23879227415697,0.6175740410890441,19.231132309855617,0.619899585594289,19.22705152658385,0.6207659101254006,19.225535243484792,0.6221329080395642,19.22314695619381,0.6260691059999784,19.216299207586967,0.6344277251796825,19.20189950698302,0.6404690340948263,19.1916095492084,0.6428456816304843,19.187588064542386,0.6471005723135687,19.18042543183245,0.6777309110402855,19.13021165641276,0.6802530329479677,19.1261786746847,0.680784768385215,19.12533031552174,0.6811529729224822,19.124743250497428,0.6805422561846637,19.12571715024149,0.7650318657837769,18.99865607877298,0.7611779880181603,19.00413933980928,0.7490792355852597,19.02153549506696,0.7449058261621466,19.02760146401201,0.7324073581163485,19.04597314468669,0.6836832103603255,19.12071760467448,0.6673488540990912,19.14697259394393,0.6443497017467203,19.18505081206756,0.6350771560892735,19.200788663341623,0.6173556191468977,19.23151637806713,0.5810042465619143,19.297406624989147,0.5248407369016528,19.407786050167125,0.4731441027564846,19.520371313050852,0.4473566356752255,19.581220182517413,0.4244277633936481,19.63834542921641,18.99865607877298,19.62041312000922,19.22754574087197,0.4314959349478217,0.7650318657837769,0.6196507207719717,19.00413933980928,20.028435199061008,19.21651590841932,0.2963247161302872,0.7611779880181603,0.6260008831343633,19.02153549506696,20.622531380472743,19.209330537896125,0.1714468082546777,0.7490792355852597,0.6301843098445576,19.02760146401201,21.182569548731365,19.21316195341321,0.1023561959800958,0.7449058261621466,0.6279215331073371,19.04597314468669,21.85859250797468,19.22718771056292,0.0549167659202639,0.7324073581163485,0.6198261289487731
26,"HD 219134 h alt",1.2453291471010235,577.2525252527557,3.071062531647054,0.3249747928250725,49.7567537133002,6.074317673338961,0.4288772698601061,19.67442629332599,0.2944251965942991,20.08282143304328,0.1702476547259793,20.67755602249847,0.1015555343833002,21.23849987794692,0.0544463490363113,21.91533695997154,0.5913687619787444,19.325612917456787,0.5991928193476083,19.31134236685084,0.6058262125911218,19.29938871671993,0.6085812503432826,19.294462446985992,0.6141606922200668,19.284553824599232,0.6094945912766716,19.292834227345423,0.6138750070077881,19.285058987085836,0.6162333257713116,19.280895914399046,0.6171118525475688,19.27934914792049,0.6185036225268059,19.276903248326818,0.6216097402630708,19.271464339859136,0.6299284974445721,19.257030727535128,0.6359492598770056,19.246702701771625,0.6383186596587207,19.242665016992888,0.6425624060437494,19.23547058485301,0.6726925686481805,19.18571729237284,0.6752102766866648,19.181661258276694,0.6757614126494973,19.180775394706775,0.6761429155190698,19.180162612455728,0.6755654627504828,19.1810902702636,0.7593326758258454,19.0541786449113,0.7554581936903911,19.059732777547584,0.7434171873874625,19.07717737352923,0.7392617656083084,19.08326325432688,0.7268325994944796,19.101672872806457,0.6784327104757896,19.176491919426407,0.6620268346184018,19.20306988356964,0.6390427905211855,19.24143401823608,0.6298101966982771,19.257234648243887,0.6121364247900706,19.28813831061429,0.5764413052369742,19.353371135127805,0.5203383286064349,19.464544323302423,0.4688544914172017,19.5776636655502,0.4431685551984509,19.638836523160855,0.4202595570681242,19.696464871183533,19.0541786449113,19.67442629332599,19.28214928360228,0.4288772698601061,0.7593326758258454,0.6155521657698713,19.059732777547584,20.08282143304328,19.27104485731048,0.2944251965942991,0.7554581936903911,0.62190175222618,19.07717737352923,20.67755602249847,19.263799308085336,0.1702476547259793,0.7434171873874625,0.6260912928241587,19.08326325432688,21.23849987794692,19.26829189808219,0.1015555343833002,0.7392617656083084,0.623461024622923,19.101672872806457,21.91533695997154,19.280728536463023,0.0544463490363113,0.7268325994944796,0.6163321573734364
27,"HD 219134 h alt",1.3087956653548254,599.4545454545878,3.135918873190776,0.5116518471607582,78.33879891058453,9.390275177635877,0.4248420687511859,19.73007087709287,0.2915688319326678,20.138786921968357,0.1685097129140571,20.734077317723653,0.1004455630296288,21.295812770803423,0.0538156612698067,21.97336796167835,0.5861559467666719,19.380606725919712,0.5938997566865177,19.36635679609233,0.6004366351294819,19.35447170825393,0.6031451929599901,19.34958498730976,0.6086211985733436,19.339771977036293,0.6033468102898611,19.34922211173993,0.6077882990990128,19.341258827076945,0.6101976467627299,19.3369633433576,0.6110948886260275,19.335368036545443,0.6125244053782594,19.332831171023734,0.6143381893375148,19.32962088104444,0.6225888460263005,19.315136324909343,0.628572963790733,19.304750421499534,0.630929121097614,19.30068823167545,0.6351517668285974,19.293445888167625,0.6644862571216195,19.244424656196085,0.666994999467813,19.240333219529585,0.6675756144859166,19.23938850400931,0.6679756402692885,19.238738102181173,0.6674504986821644,19.239592009778946,0.7500464240965331,19.112919302309567,0.7461419919710954,19.118585958854936,0.7341940644702146,19.136112491559167,0.7300706923521125,19.14222737782852,0.7177571358961432,19.16069586717626,0.6699080725521177,19.235601636535183,0.6534009351003,19.26269028529508,0.6304788918725335,19.301463286512337,0.6213028972656311,19.31738121741202,0.60369560305557,19.34859463263889,0.5690800196190425,19.412706319944892,0.5130957341570567,19.52514365453288,0.4618726004854509,19.639334165712857,0.4363747556650098,19.70099061784185,0.4135145819985492,19.759412592145825,19.112919302309567,19.73007087709287,19.339421496392184,0.4248420687511859,0.7500464240965331,0.608842499813688,19.118585958854936,20.138786921968357,19.328197575993144,0.2915688319326678,0.7461419919710954,0.6151885725626567,19.136112491559167,20.734077317723653,19.32085688242857,0.1685097129140571,0.7341940644702146,0.6193853052767315,19.14222737782852,21.295812770803423,19.326374626978733,0.1004455630296288,0.7300706923521125,0.6161988929458293,19.16069586717626,21.97336796167835,19.336301574030017,0.0538156612698067,0.7177571358961432,0.6105728019758014
28,"HD 219134 h alt",1.3722621836086262,621.6565656564198,3.199162412574576,0.6964281868529789,106.62982648901618,12.573437978366824,0.419687207475268,19.78668268380619,0.2879676170334195,20.195637881487578,0.1663621135952848,20.79136093954571,0.0991077535801964,21.353727932064047,0.0530691808890984,22.03189105180519,0.5792751077675736,19.43678484621183,0.5869128127343333,19.422563036458147,0.593324307048676,19.41076666119621,0.595972811035361,19.4059308949664,0.6013155775874485,19.39624087602259,0.5952792062409037,19.40719523183436,0.5997926433247592,19.398994176222818,0.6022629571254833,19.394531632384787,0.6031824811135119,19.392875214521453,0.6046571797003325,19.390223977781407,0.6048900518692398,19.38980590771124,0.613048661667341,19.3752596412386,0.6189813278515095,19.3648031421132,0.621318618699383,19.36071109275761,0.6255105299670789,19.35341045018934,0.6538493217353116,19.305302819007885,0.6563439774499044,19.301168251532125,0.6569589420884495,19.300151442064056,0.6573807445438636,19.29945456557546,0.6569187875379514,19.30021780630525,0.7380100696346614,19.173841294138377,0.7340732334116212,19.179648541324596,0.7222490559924899,19.197279555721025,0.7181702327450943,19.20342851240866,0.7060083700437422,19.22197238832104,0.6588923340897429,19.29696087601393,0.6422804449291011,19.324685264038145,0.6194686607021795,19.363948662801253,0.6103641364662654,19.380024493929117,0.5928526869843225,19.41163003151669,0.5596032661851228,19.47429641132821,0.5038187533028246,19.58831119063546,0.4529265388442319,19.70392759155509,0.4276881713115437,19.76617891535844,0.4049250282666372,19.825560459963796,19.173841294138377,19.78668268380619,19.3985005697728,0.419687207475268,0.7380100696346614,0.6000846290550718,19.179648541324596,20.195637881487578,19.387126908730707,0.2879676170334195,0.7340732334116212,0.60642065249605,19.197279555721025,20.79136093954571,19.379667387248997,0.1663621135952848,0.7222490559924899,0.6106221424884963,19.20342851240866,21.353727932064047,19.386449854225283,0.0991077535801964,0.7181702327450943,0.6067733087898887,19.22197238832104,22.03189105180519,19.393232426902,0.0530691808890984,0.7060083700437422,0.6029863786438905
29,"HD 219134 h alt",1.4357287018637592,643.8585858587176,3.2606646734695848,0.8787650559789971,134.547347756083,15.634806722676576,0.4136553484404669,19.843749651525588,0.2837943094647143,20.25283705426711,0.1639096630599185,20.84883486768138,0.0976079343736337,21.41163345622097,0.0522427605991413,22.09028096713098,0.571040923683708,19.49367817876436,0.5785528122968218,19.47948873903062,0.5848178098369967,19.46779478651207,0.5873964950862437,19.463017884472315,0.5925847633980783,19.45347005986543,0.585693210210635,19.46617078803577,0.5902803837483197,19.45770038415294,0.5928150024950147,19.453048296788317,0.5937580382653912,19.45132250619864,0.5952809515127031,19.44854129722623,0.5937828733397641,19.45127709413892,0.6018290719010869,19.436663354268084,0.6076966288366151,19.426129193697072,0.6100097721464025,19.42200428073442,0.6141616581654173,19.414639511157556,0.641381270806823,19.367555577029773,0.6438563220630628,19.363373850484635,0.6445063880330771,19.362278195955845,0.6449516494082991,19.36152836711173,0.6445572554215411,19.362192508075957,0.7239040303140909,19.236143775128745,0.719937748698091,19.24210889740675,0.7082640594097678,19.259858250897437,0.7042409442987229,19.2660430835631,0.6922585242268171,19.28467548102236,0.6460213051179052,19.359729159479624,0.6293217380716573,19.38816442793486,0.6066690808556329,19.427966607751895,0.5976493708817822,19.444230094824068,0.5802711935328174,19.47626873309424,0.548564984769455,19.537276054327886,0.493078493153897,19.65305611124775,0.442604219617332,19.77030738650441,0.4176841734659324,19.83322621237285,0.3950808744631155,19.893631245632463,19.236143775128745,19.843749651525588,19.458723941087342,0.4136553484404669,0.7239040303140909,0.5897380417751996,19.24210889740675,20.25283705426711,19.44718186921051,0.2837943094647143,0.719937748698091,0.5960547278247033,19.259858250897437,20.84883486768138,19.440507452270104,0.1639096630599185,0.7082640594097678,0.5997420416753239,19.2660430835631,21.41163345622097,19.44777630051135,0.0976079343736337,0.7042409442987229,0.5957037045735867,19.28467548102236,22.09028096713098,19.451005678545837,0.0522427605991413,0.6922585242268171,0.5939328574553907
30,"HD 219134 h alt",1.499195220117561,666.0606060605496,3.320318219174863,1.0581927942774287,162.0194532268932,18.5844589210505,0.4069451536148994,19.900874410523667,0.2791899170674638,20.30996478814375,0.1612375609275189,20.906048562730177,0.0959993762839393,21.469043083908623,0.0513653430919882,22.148038629145606,0.5617127803828863,19.550928349201357,0.5690841550206512,19.53677287806336,0.5751878405996937,19.52518987106093,0.5776900298593282,19.52047693171891,0.5827094611482408,19.51108393851215,0.5749180766196006,19.5256992024554,0.5795735785692122,19.516942665509116,0.5821705997366468,19.51208843915611,0.5831365199843805,19.510288510525605,0.5847071777395325,19.50736804947148,0.5814387838829322,19.51345411922631,0.5893551989710981,19.4987713149252,0.595145005405897,19.488157129286027,0.5974290329490156,19.483998302498705,0.60153194770217,19.476567367625293,0.6275703714483196,19.430558033170836,0.6300200304516048,19.42632821902935,0.6307026883339281,19.4251524070293,0.6311718360693315,19.424345083170508,0.6308442157183947,19.42490879911361,0.7082824030278709,19.299197982229263,0.7042938891522947,19.30532931184347,0.6927941069688645,19.32320365031529,0.6888367118463506,19.32942339998046,0.6770546761736947,19.348154757530423,0.6318121313865729,19.42324421113232,0.6150580772023161,19.45242379688414,0.5926135057460725,19.492785250186024,0.5836906433149434,19.50925728357778,0.5664892441413253,19.541734941450507,0.5364152904950148,19.600961240156288,0.4813378614282271,19.71858905221965,0.4313811652747362,19.83756116427161,0.4068279042503807,19.90118727878514,0.3844583112963228,19.962590977395603,19.299197982229263,19.900874410523667,19.51957666084085,0.4069451536148994,0.7082824030278709,0.5781784302512665,19.30532931184347,20.30996478814375,19.50785699021716,0.2791899170674638,0.7042938891522947,0.5844643887701552,19.32320365031529,20.906048562730177,19.502436844671067,0.1612375609275189,0.6927941069688645,0.5873920527413596,19.32942339998046,21.469043083908623,19.509772897051693,0.0959993762839393,0.6888367118463506,0.583413581649662,19.348154757530423,22.148038629145606,19.50922599399181,0.0513653430919882,0.6770546761736947,0.5837083194438867
31,"HD 219134 h alt",1.562661738372693,688.2626262628473,3.378033415331184,1.234301475747867,188.98337930410491,21.431619574783983,0.399718925586388,19.957748497979544,0.2742691265077741,20.36669296799763,0.1584146747555199,20.96264675140649,0.094324837415484,21.52557011321777,0.0504600719906581,22.204765611996173,0.5515049938553065,19.60826165317313,0.5587252480985223,19.594139533878693,0.5646579190139573,19.58267171830941,0.5670794370810051,19.578025527505773,0.5719212964008364,19.56879460521824,0.563224288817002,19.58543183818104,0.567937060282893,19.57638475357922,0.570590448153935,19.571324033532857,0.5715771607394355,19.56944810948119,0.5731923233576841,19.566384363077745,0.5682020641959545,19.575878258658253,0.5759738400925977,19.56112837936189,0.5816741703607616,19.550435828747545,0.5839244053041068,19.54624370869279,0.5879697552710156,19.538747809295344,0.6128140138217438,19.49381355601075,0.6152323325787988,19.489537398794205,0.6159425597093918,19.488284742653057,0.6164349598615441,19.487417124261164,0.6161693068014432,19.487885123857662,0.6915960073002727,19.362504083069755,0.6875957650841382,19.36880229346792,0.6762904701277154,19.38680210731575,0.672407784316528,19.393053445135603,0.6608415896171698,19.41189185845277,0.6166848765316412,19.48697703146141,0.5999219295935222,19.516898432799493,0.5777339301632409,19.557815590724807,0.5689189681443568,19.574509242250844,0.5519420109870944,19.607401647491287,0.5235193181216603,19.66480349647628,0.4689710681104441,19.78427014913226,0.419640666314179,19.904941356607303,0.3954938793491249,19.96928585956058,0.3734392314312245,20.031585425074653,19.362504083069755,19.957748497979544,19.580655048419644,0.399718925586388,0.6915960073002727,0.5657131765064782,19.36880229346792,20.36669296799763,19.568756566470555,0.2742691265077741,0.6875957650841382,0.5719554501877453,19.38680210731575,20.96264675140649,19.56456981212883,0.1584146747555199,0.6762904701277154,0.574162189158588,19.393053445135603,21.52557011321777,19.571978675866017,0.094324837415484,0.672407784316528,0.5702480644418961,19.41189185845277,22.204765611996173,19.56758948414799,0.0504600719906581,0.6608415896171698,0.5725568098792603
32,"HD 219134 h alt",1.6261282566264947,710.4646464646794,3.433735668090124,1.4067327427626617,215.38425800221864,24.18473292037201,0.3920965168234589,20.01416740814457,0.2691126545670395,20.42281456831902,0.1554860274439674,21.018421449361803,0.0926098552576314,21.581006855255808,0.0495400867596888,22.26025796175699,0.540597974544678,19.665463833343185,0.5476596986606348,19.6513729110424,0.5534155843809512,19.64002140667297,0.5557541617939895,19.63544305978584,0.560413981089842,19.62637746524583,0.5508329172592701,19.64510015535624,0.5555886483428853,19.635766459453208,0.5582898813742668,19.63050047726446,0.5592944078174572,19.628548676344792,0.5609491192394296,19.62534119268168,0.5543393882875018,19.638210523211008,0.5619540877347967,19.62339778212838,0.5675544754857141,19.61263098713604,0.5697666953186591,19.608407219468056,0.5737466141452793,19.600849529716083,0.5974140208035494,19.55696134155305,0.5997953246373758,19.55264217848203,0.6005276578359359,19.551317333789576,0.6010406080683005,19.550390330824943,0.6008310903062762,19.550768875427305,0.6741851853610092,19.42570185622977,0.6701850806043516,19.43216298004951,0.6590916589487319,19.450285330046047,0.6552909284945181,19.45656447920674,0.6439533349008074,19.475513877180923,0.6009521671954315,19.550550104593647,0.5842304814617144,19.58118933889705,0.562342225076776,19.622648131388544,0.5536483794739763,19.639564786147396,0.5369378301318973,19.67283986033061,0.5101457975286964,19.728414085389343,0.4562447372558154,19.849655198977064,0.4076484402375259,19.971935406469747,0.3839369404461743,20.037000119539343,0.362263617421534,20.10008807009026,19.42570185622977,20.01416740814457,19.641655339283624,0.3920965168234589,0.6741851853610092,0.552586152773386,19.43216298004951,20.42281456831902,19.629582120790797,0.2691126545670395,0.6701850806043516,0.5587713680388411,19.450285330046047,21.018421449361803,19.626574304326503,0.1554860274439674,0.6590916589487319,0.5603160532255214,19.45656447920674,21.581006855255808,19.63199586806532,0.0926098552576314,0.6552909284945181,0.5575242848057234,19.475513877180923,22.26025796175699,19.62585932896376,0.0495400867596888,0.6439533349008074,0.5606815501646358
33,"HD 219134 h alt",1.6895947748802964,732.6666666665114,3.487363074885995,1.5751727134574234,241.17403100112315,26.851532505858877,0.3841641285123122,20.07000936918779,0.2637745020995746,20.478219364319216,0.15247804959515,21.073283073899614,0.0908666361828382,21.635290266452355,0.0486108054616463,22.314469351107427,0.5291441300282436,19.72236643736788,0.5360423965799851,19.708303543655163,0.5416187222530376,19.697067223435763,0.5438735234840318,19.69255660097537,0.5483500443719586,19.683656686786957,0.537924896323254,19.70449728207998,0.5427078629970253,19.69488610945849,0.5454471982760876,19.689419605872416,0.5464661179309064,19.687393294326142,0.548154515630512,19.684043903846785,0.5400555592827928,19.70020529159764,0.5475030556269618,19.68533502584277,0.5529945334166415,19.674499298802303,0.5551650855006229,19.670246030671198,0.5590727043090425,19.662630671280223,0.5815963860153802,19.61974714617152,0.5839355946351783,19.61538902139893,0.5846857006471943,19.61399521252382,0.5852136839479399,19.61301521265102,0.5850557157037948,19.61330832779692,0.6563027171461647,19.488540888471395,0.6523145131084078,19.495158791433468,0.6414469327707804,19.51339956217113,0.6377331367685493,19.51970393510789,0.6266363582345514,19.53876242017793,0.5848417358135489,19.613705500585397,0.5682100804343867,19.64502905881946,0.5466558392108073,19.687016415491858,0.5381008635158404,19.704142171708696,0.5216856096603852,19.737779251227728,0.4964874491430743,19.7915307083881,0.4433411317953468,19.91445633004797,0.395578378526661,20.03822002925697,0.3723186373780334,20.104014452901687,0.3510615024957521,20.16784337610847,19.488540888471395,20.07000936918779,19.70235128683881,0.3841641285123122,0.6563027171461647,0.5389902278030234,19.495158791433468,20.478219364319216,19.690110567650635,0.2637745020995746,0.6523145131084078,0.5451054593119935,19.51339956217113,21.073283073899614,19.68821801068213,0.15247804959515,0.6414469327707804,0.5460515187434474,19.51970393510789,21.635290266452355,19.68997494765076,0.0908666361828382,0.6377331367685493,0.5451698207074691,19.53876242017793,22.314469351107427,19.68385029531687,0.0486108054616463,0.6266363582345514,0.5482522800012353
34,"HD 219134 h alt",1.7530612931354277,754.8686868688092,3.5388644300076773,1.7393458388615306,266.310509113934,29.439107910969028,0.3759926125865722,20.12518691790828,0.2582987741621939,20.53282933540628,0.149412059616176,21.12717106701228,0.0891047920955669,21.688382545109235,0.0476764028957317,22.367376495197018,0.5172700929232724,19.77884177447371,0.5240020164180164,19.76480280264929,0.5293984593025625,19.75367851552808,0.5315698202130649,19.74923440821373,0.5358644045063342,19.74049792459288,0.5246499226015839,19.763461165325943,0.5294433461196255,19.753586461659065,0.5322101065720838,19.747927404485157,0.5332396598306162,19.74582909139581,0.5349551792736476,19.74234170669324,0.5255189047371247,19.761664338841246,0.5327910093501387,19.746742978984187,0.5381658861336173,19.73584478627123,0.5402916047966685,19.73156464964657,0.5441209111884338,19.723896656500585,0.5655464197643277,19.681964554660063,0.5678389723674265,19.677572208024017,0.5686035295718127,19.67611132010187,0.5691386823444471,19.675089937969624,0.5690288147336243,19.67529955077877,0.6381557793921951,19.55081843131496,0.6341910628278846,19.557584904269028,0.6235604133528204,19.575938857484225,0.6199366175519649,19.58226697462459,0.60909246869638,19.601427124219512,0.568539854430857,19.67623291322183,0.552045476729625,19.708198058722168,0.5308519051142517,19.75070174743465,0.5224573618149624,19.76800806542257,0.5063550823257083,19.80199726468752,0.4827016353561094,19.853938272706348,0.430408318619507,19.97843355698053,0.3835710603951133,20.10352061525632,0.3607692157654256,20.170061517283663,0.3399362507868865,20.23464149765735,19.55081843131496,20.12518691790828,19.7625627520836,0.3759926125865722,0.6381557793921951,0.5250844136693543,19.557584904269028,20.53282933540628,19.750164720321628,0.2582987741621939,0.6341910628278846,0.5311171777348821,19.575938857484225,21.12717106701228,19.7493145759599,0.149412059616176,0.6235604133528204,0.5315310058431677,19.58226697462459,21.688382545109235,19.74753174980477,0.0891047920955669,0.6199366175519649,0.5324047400218406,19.601427124219512,22.367376495197018,19.741419815643056,0.0476764028957317,0.60909246869638,0.5354097918899909
35,"HD 219134 h alt",1.8165278113892305,777.0707070706412,3.588197533371212,1.8990095921296848,290.7565591574727,31.95396717913304,0.3676406671480924,20.179638422824333,0.2527218707188015,20.586590217463915,0.1463055659986775,21.18004516518894,0.0873321442821804,21.740261977659085,0.0467402547149248,22.418969599696176,0.505080959080087,19.83479479550647,0.511645296929694,19.820774820603383,0.5168634816476467,19.809757664887517,0.5189526634876117,19.805377923466235,0.5230687374548196,19.796800376465345,0.5111308473752669,19.821867056782292,0.5159173167310852,19.81174702370324,0.5187002091662244,19.80590622885508,0.5197364097918633,19.803739431406854,0.5214720011010098,19.80011979859061,0.5108655215053824,19.82243080420496,0.5179556742623713,19.80746579872341,0.5232073618883889,19.79651267120788,0.5252855052755331,19.79220874403895,0.5290312376344591,19.784493995366446,0.5494132410108952,19.74344948209385,0.5516550479440573,19.739028295253465,0.5524313907739014,19.737501415424088,0.5529644511661742,19.73645425568254,0.5528999685692071,19.7365808735372,0.6199110097020587,19.612373912793316,0.6159810759918384,19.61927886144093,0.6055960860236087,19.63773963753933,0.602063855969914,19.64409089728652,0.591483569926169,19.663340573126792,0.5521957560516484,19.73796462539256,0.5358840760420857,19.7705201565554,0.5150721415050176,19.813527134140905,0.5068615699054851,19.830973875682268,0.4910813469380033,19.86531369077478,0.4689140334815585,19.915464210827825,0.4175634340631781,20.04139113519216,0.3717352289543563,20.167612984976383,0.3493907771803921,20.23491869469462,0.3289700103135536,20.300306515564564,19.612373912793316,20.179638422824333,19.822148930493626,0.3676406671480924,0.6199110097020587,0.5109981844403246,19.61927886144093,20.586590217463915,19.809606411213323,0.2527218707188015,0.6159810759918384,0.5169364954967283,19.63773963753933,21.18004516518894,19.807831946871296,0.1463055659986775,0.6055960860236087,0.5177818454069356,19.64409089728652,21.740261977659085,19.804558677436543,0.0873321442821804,0.602063855969914,0.5193445366397376,19.663340573126792,22.418969599696176,19.798460087527975,0.0467402547149248,0.591483569926169,0.5222703692779147
